City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
209,cumberland,9.4953,50.8128,25.99,66,97,4.99,SO,"Feb 07, 2023, Tue, 23:00"
210,abu zabad,44.3775,-64.3155,-4.16,80,59,1.54,CA,"Feb 07, 2023, Tue, 23:00"
211,swan hill,7.4132,81.8269,27.86,72,86,5.02,LK,"Feb 07, 2023, Tue, 23:00"
212,saint simons,67.6549,134.6351,-43.93,97,55,0.96,RU,"Feb 07, 2023, Tue, 23:00"
213,egvekinot,65.5838,-171.0058,-26.19,92,98,1.48,RU,"Feb 07, 2023, Tue, 23:00"
214,talnakh,17.6606,-98.8978,16.76,83,6,2.52,MX,"Feb 07, 2023, Tue, 23:00"
215,coquimbo,43.7431,-81.7111,1.95,80,90,3.6,CA,"Feb 07, 2023, Tue, 23:00"
216,bandarbeyla,43.3486,-4.0544,8.3,88,8,3.54,ES,"Feb 07, 2023, Tue, 23:00"
217,lunenburg,27.7253,-82.7412,19.6,72,0,6.17,US,"Feb 07, 2023, Tue, 23:00"
218,kalmunai,59.8445,10.6912,1.35,98,99,1.11,NO,"Feb 07, 2023, Tue, 23:00"
219,batagay,44.6205,4.3902,-0.31,87,7,1.59,FR,"Feb 07, 2023, Tue, 23:00"
220,lavrentiya,-0.7149,8.7797,24.99,94,40,2.57,GA,"Feb 07, 2023, Tue, 23:00"
221,pochutla,37.3495,-108.5841,-3.32,73,0,3.6,US,"Feb 07, 2023, Tue, 23:00"
222,goderich,70.6194,147.9024,-35.95,98,100,1.83,RU,"Feb 07, 2023, Tue, 23:00"
223,torrelavega,27.8734,-0.2875,6.12,49,0,3.09,DZ,"Feb 07, 2023, Tue, 23:00"
224,saint pete beach,45.229,147.8752,-4.26,58,85,2.37,RU,"Feb 07, 2023, Tue, 23:00"
225,hellvik,-37.61,-73.6559,14.29,92,0,7.09,CL,"Feb 07, 2023, Tue, 23:00"
226,aubenas,38.8953,-98.8598,1.07,75,0,1.54,US,"Feb 07, 2023, Tue, 23:00"
227,port-gentil,35.753,140.8201,12.38,62,100,5.99,JP,"Feb 07, 2023, Tue, 23:00"
228,cortez,2.9205,172.9189,27.35,81,96,9.99,KI,"Feb 07, 2023, Tue, 23:00"
229,chokurdakh,-10.4318,-62.4788,22.38,97,97,0.33,BR,"Feb 07, 2023, Tue, 23:00"
230,adrar,65.0087,53.9083,-1.28,93,100,4.27,RU,"Feb 07, 2023, Tue, 23:00"
231,kurilsk,14.2937,-91.9118,24.92,72,4,1.22,GT,"Feb 07, 2023, Tue, 23:00"
232,lebu,64.5011,-165.4064,-23.83,84,0,1.54,US,"Feb 07, 2023, Tue, 23:00"
233,russell,5.5325,-58.2573,20.92,99,65,1.0,GY,"Feb 07, 2023, Tue, 23:00"
234,asekeyevo,-20.8033,165.1562,25.78,84,97,1.84,NC,"Feb 07, 2023, Tue, 23:00"
235,hasaki,71.965,114.0939,-33.19,99,100,1.23,RU,"Feb 07, 2023, Tue, 23:00"
236,butaritari,61.9849,5.1378,7.22,70,95,15.38,NO,"Feb 07, 2023, Tue, 23:00"
237,jaru,50.211,-66.3791,-4.76,83,100,4.63,CA,"Feb 07, 2023, Tue, 23:00"
238,izhma,11.18,119.3905,27.63,72,96,6.68,PH,"Feb 07, 2023, Tue, 23:00"
239,champerico,15.8693,-97.0726,23.77,66,1,2.14,MX,"Feb 07, 2023, Tue, 23:00"
240,nome,36.5399,61.1564,15.08,41,75,4.12,IR,"Feb 07, 2023, Tue, 23:00"
241,ituni,-14.7341,134.7323,37.03,32,74,2.92,AU,"Feb 07, 2023, Tue, 23:00"
242,touho,38.9365,100.4556,1.41,41,100,1.51,CN,"Feb 07, 2023, Tue, 23:00"
243,saskylakh,11.2135,8.3926,15.69,29,61,3.16,NG,"Feb 07, 2023, Tue, 23:00"
244,raudeberg,27.2021,117.4768,10.87,97,100,0.86,CN,"Feb 07, 2023, Tue, 23:00"
245,sept-iles,14.8953,-24.4969,20.08,69,32,4.59,CV,"Feb 07, 2023, Tue, 23:00"
246,bacuit,37.7172,-25.4335,12.23,80,85,5.49,PT,"Feb 07, 2023, Tue, 23:00"
247,puerto escondido,69.6516,18.9558,4.95,56,75,11.83,NO,"Feb 07, 2023, Tue, 23:00"
248,sarakhs,42.8174,93.5142,2.17,74,99,0.85,CN,"Feb 07, 2023, Tue, 23:00"
249,ngukurr,54.362,83.317,-15.58,93,98,2.4,RU,"Feb 07, 2023, Tue, 23:00"
250,chistogorskiy,21.297,-100.5163,12.35,43,9,1.09,MX,"Feb 07, 2023, Tue, 23:00"
251,zhangye,37.3906,136.8994,5.36,93,75,2.57,JP,"Feb 07, 2023, Tue, 23:00"
252,bereda,31.6835,103.8502,8.46,76,87,2.23,CN,"Feb 07, 2023, Tue, 23:00"
253,shaowu,64.2533,-15.208,-0.89,61,100,7.31,IS,"Feb 07, 2023, Tue, 23:00"
254,sao filipe,-16.7818,-151.4708,25.88,70,21,4.68,PF,"Feb 07, 2023, Tue, 23:00"
255,vila franca do campo,-13.2726,-50.1627,22.08,91,82,0.98,BR,"Feb 07, 2023, Tue, 23:00"
256,tromso,48.0006,91.6452,-13.4,73,99,1.98,MN,"Feb 07, 2023, Tue, 23:00"
257,hami,-22.9543,14.5075,19.53,82,100,2.06,NA,"Feb 07, 2023, Tue, 23:00"
258,dorogino,32.6811,-17.1041,15.23,70,35,2.89,PT,"Feb 07, 2023, Tue, 23:00"
259,san luis de la paz,22.9333,97.75,25.44,22,0,1.45,MM,"Feb 07, 2023, Tue, 23:00"
260,wajima,59.4274,62.3525,-16.61,93,100,3.17,RU,"Feb 07, 2023, Tue, 23:00"
261,mao,59.4729,33.849,-4.08,90,100,4.54,RU,"Feb 07, 2023, Tue, 23:00"
262,hofn,41.1369,-77.4472,7.73,96,100,2.32,US,"Feb 07, 2023, Tue, 23:00"
263,tevaitoa,40.4302,-3.6666,3.45,80,75,2.68,ES,"Feb 07, 2023, Tue, 23:00"
264,sao miguel do araguaia,-34.012,24.7433,18.33,66,99,2.3,ZA,"Feb 07, 2023, Tue, 23:00"
265,rantepao,-19.5411,169.2811,26.57,94,100,1.03,VU,"Feb 07, 2023, Tue, 23:00"
266,hovd,5.978,116.0729,28.98,74,20,2.06,MY,"Feb 07, 2023, Tue, 23:00"
267,walvis bay,31.8283,-102.4872,6.02,61,100,5.66,US,"Feb 07, 2023, Tue, 23:00"
268,ponta do sol,-0.9248,100.3633,30.02,62,20,2.57,ID,"Feb 07, 2023, Tue, 23:00"
269,lashio,53.881,67.4159,-19.23,98,80,2.55,KZ,"Feb 07, 2023, Tue, 23:00"
270,gari,28.4993,-13.8599,11.97,76,0,1.54,ES,"Feb 07, 2023, Tue, 23:00"
271,boksitogorsk,52.6155,38.9758,-15.81,97,56,2.03,RU,"Feb 07, 2023, Tue, 23:00"
272,lock haven,67.4555,153.7071,-33.25,98,100,2.65,RU,"Feb 07, 2023, Tue, 23:00"
273,goya,36.7152,15.0915,8.8,61,100,8.68,IT,"Feb 07, 2023, Tue, 23:00"
274,kruisfontein,59.7035,30.7861,-1.06,89,100,3.69,RU,"Feb 07, 2023, Tue, 23:00"
275,isangel,58.3828,97.4616,-7.38,90,100,2.74,RU,"Feb 07, 2023, Tue, 23:00"
276,kota kinabalu,71.6366,128.8685,-38.98,98,83,2.82,RU,"Feb 07, 2023, Tue, 23:00"
277,west odessa,71.4404,136.1306,-44.26,100,62,1.85,RU,"Feb 07, 2023, Tue, 23:00"
278,padang,22.2471,68.9742,24.94,45,20,4.5,IN,"Feb 07, 2023, Tue, 23:00"
279,bilopillya,-35.3318,-72.4119,16.29,60,0,3.26,CL,"Feb 07, 2023, Tue, 23:00"
280,sergeyevka,-3.6642,152.4407,29.41,68,90,4.54,PG,"Feb 07, 2023, Tue, 23:00"
281,puerto del rosario,69.3218,16.1247,5.03,70,20,16.46,NO,"Feb 07, 2023, Tue, 23:00"
282,donskoye,66.1576,-23.2507,-4.15,59,100,7.51,IS,"Feb 07, 2023, Tue, 23:00"
283,srednekolymsk,35.0745,116.3142,11.95,45,100,4.93,CN,"Feb 07, 2023, Tue, 23:00"
284,pachino,-26.65,15.1573,19.29,76,20,7.4,NA,"Feb 07, 2023, Tue, 23:00"
285,nikolskoye,12.35,32.1833,19.53,20,2,8.18,SD,"Feb 07, 2023, Tue, 23:00"
286,saleaula,26.7676,31.4956,9.67,52,97,1.85,EG,"Feb 07, 2023, Tue, 23:00"
287,boguchany,44.3017,86.0776,-5.04,90,81,2.07,CN,"Feb 07, 2023, Tue, 23:00"
288,bambanglipuro,-27.1452,-109.4306,23.42,83,20,1.03,CL,"Feb 07, 2023, Tue, 23:00"
289,tiksi,-24.0196,21.8684,20.22,79,98,2.81,BW,"Feb 07, 2023, Tue, 23:00"
290,nizhneyansk,37.6358,12.7443,5.47,79,100,5.7,IT,"Feb 07, 2023, Tue, 23:00"
291,dwarka,-20.729,139.4932,31.92,51,100,7.72,AU,"Feb 07, 2023, Tue, 23:00"
292,constitucion,27.7518,112.5256,9.33,92,100,0.69,CN,"Feb 07, 2023, Tue, 23:00"
293,namatanai,1.3296,172.9778,29.01,65,20,7.72,KI,"Feb 07, 2023, Tue, 23:00"
294,andenes,-1.7507,41.1721,29.08,59,38,3.14,KE,"Feb 07, 2023, Tue, 23:00"
295,bolungarvik,57.0652,93.4391,-6.83,89,100,3.75,RU,"Feb 07, 2023, Tue, 23:00"
296,jinxiang,30.755,20.2233,9.76,69,100,3.36,LY,"Feb 07, 2023, Tue, 23:00"
297,luderitz,33.8218,72.6874,16.11,30,96,2.36,PK,"Feb 07, 2023, Tue, 23:00"
298,marabba,39.3643,-74.4229,6.11,88,100,1.54,US,"Feb 07, 2023, Tue, 23:00"
299,tahta,-14.8775,47.9872,27.21,79,72,1.04,MG,"Feb 07, 2023, Tue, 23:00"
300,shihezi,-15.1951,12.1458,21.1,75,95,2.4,AO,"Feb 07, 2023, Tue, 23:00"
301,tautira,13.2129,-59.5227,24.22,88,75,9.26,BB,"Feb 07, 2023, Tue, 23:00"
302,tshane,-37.9977,-57.5483,23.35,97,100,8.49,AR,"Feb 07, 2023, Tue, 23:00"
303,campobello di mazara,40.6781,8.6173,1.25,93,16,3.53,IT,"Feb 07, 2023, Tue, 23:00"
304,mount isa,58.2889,43.8864,-9.25,94,100,3.73,RU,"Feb 07, 2023, Tue, 23:00"
305,xiangxiang,8.8882,2.5961,23.08,80,57,1.4,BJ,"Feb 07, 2023, Tue, 23:00"
306,bairiki,46.1882,-123.832,8.25,82,20,3.09,US,"Feb 07, 2023, Tue, 23:00"
307,mangai,-12.1804,136.776,29.08,79,40,4.12,AU,"Feb 07, 2023, Tue, 23:00"
308,predivinsk,47.8211,7.1534,-4.11,58,0,2.57,FR,"Feb 07, 2023, Tue, 23:00"
309,ajdabiya,3.4298,14.5646,17.56,36,55,1.45,CM,"Feb 07, 2023, Tue, 23:00"
310,hasan abdal,30.9202,-93.9966,18.81,100,99,3.09,US,"Feb 07, 2023, Tue, 23:00"
311,atlantic city,4.9371,-52.3258,25.01,94,75,0.0,GF,"Feb 07, 2023, Tue, 23:00"
312,antsohihy,41.7117,82.9583,1.83,53,0,0.66,CN,"Feb 07, 2023, Tue, 23:00"
313,namibe,6.6167,-5.9089,23.19,90,99,1.41,CI,"Feb 07, 2023, Tue, 23:00"
314,bathsheba,-34.9087,-54.9583,21.91,83,0,3.6,UY,"Feb 07, 2023, Tue, 23:00"
315,mar del plata,9.0005,-71.9259,22.99,86,30,2.19,VE,"Feb 07, 2023, Tue, 23:00"
316,muros,69.4061,86.1751,-22.97,100,95,3.01,RU,"Feb 07, 2023, Tue, 23:00"
317,ilinsko-podomskoye,59.6441,-151.5401,-5.23,74,75,7.72,US,"Feb 07, 2023, Tue, 23:00"
318,neya,-15.6178,-46.4233,21.11,72,44,0.39,BR,"Feb 07, 2023, Tue, 23:00"
319,tchaourou,59.6051,60.5733,-12.08,87,86,2.47,RU,"Feb 07, 2023, Tue, 23:00"
320,beringovskiy,2.0349,45.3419,25.92,83,31,6.17,SO,"Feb 07, 2023, Tue, 23:00"
321,astoria,18.3983,76.5621,28.62,21,61,4.14,IN,"Feb 07, 2023, Tue, 23:00"
322,nhulunbuy,33.2721,35.1964,7.29,66,62,9.2,LB,"Feb 07, 2023, Tue, 23:00"
323,steinbach,51.3878,1.382,4.16,67,37,2.47,GB,"Feb 07, 2023, Tue, 23:00"
324,ouesso,6.0687,-8.1343,21.94,99,91,1.17,LR,"Feb 07, 2023, Tue, 23:00"
325,jasper,21.5465,-77.2635,24.02,76,30,6.64,CU,"Feb 07, 2023, Tue, 23:00"
326,cayenne,17.0175,54.1011,24.04,64,0,2.57,OM,"Feb 07, 2023, Tue, 23:00"
327,kuche,30.381,67.7262,7.7,29,24,2.49,PK,"Feb 07, 2023, Tue, 23:00"
328,sinfra,-3.7923,102.2624,29.89,57,82,5.14,ID,"Feb 07, 2023, Tue, 23:00"
329,maldonado,-12.5939,-69.1867,21.53,99,77,0.9,PE,"Feb 07, 2023, Tue, 23:00"
330,san carlos del zulia,39.8221,109.9577,-1.01,36,100,4.16,CN,"Feb 07, 2023, Tue, 23:00"
331,dudinka,19.7381,110.0044,29.09,53,66,6.43,CN,"Feb 07, 2023, Tue, 23:00"
332,homer,37.4699,-105.8696,-12.01,48,0,0.0,US,"Feb 07, 2023, Tue, 23:00"
333,buritis,16.1906,43.6389,14.27,75,20,1.18,YE,"Feb 07, 2023, Tue, 23:00"
334,serov,43.4392,-1.5899,2.46,97,0,2.57,FR,"Feb 07, 2023, Tue, 23:00"
335,mogadishu,41.2493,-77.0028,3.46,94,0,1.79,US,"Feb 07, 2023, Tue, 23:00"
336,lata,42.8183,-1.644,0.54,93,20,0.89,ES,"Feb 07, 2023, Tue, 23:00"
337,sur,41.1415,-73.3579,4.9,87,75,4.12,US,"Feb 07, 2023, Tue, 23:00"
338,margate,40.8325,-115.7632,-4.04,75,75,2.06,US,"Feb 07, 2023, Tue, 23:00"
339,zwedru,54.6207,43.876,-16.53,100,100,2.1,RU,"Feb 07, 2023, Tue, 23:00"
340,nuevitas,41.3157,-70.009,3.02,91,100,6.17,US,"Feb 07, 2023, Tue, 23:00"
341,salalah,35.4799,-79.1803,11.12,65,0,0.0,US,"Feb 07, 2023, Tue, 23:00"
342,ziarat,13.7787,124.3912,27.11,76,96,6.32,PH,"Feb 07, 2023, Tue, 23:00"
343,bengkulu,-35.1664,173.1562,20.8,69,34,3.16,NZ,"Feb 07, 2023, Tue, 23:00"
344,puerto maldonado,20.5592,-76.9165,22.12,84,0,4.37,CU,"Feb 07, 2023, Tue, 23:00"
345,dongsheng,-30.7428,30.4506,23.75,82,100,7.63,ZA,"Feb 07, 2023, Tue, 23:00"
346,chengmai,23.3313,121.3215,22.28,87,60,2.84,TW,"Feb 07, 2023, Tue, 23:00"
347,alamosa,21.4608,-71.14,25.48,73,1,10.32,TC,"Feb 07, 2023, Tue, 23:00"
348,dabat,25.914,-97.4891,23.38,97,100,5.66,US,"Feb 07, 2023, Tue, 23:00"
349,bidar,37.1326,-8.4551,10.93,85,27,3.3,PT,"Feb 07, 2023, Tue, 23:00"
350,williamsport,38.4139,112.7305,3.19,40,100,1.05,CN,"Feb 07, 2023, Tue, 23:00"
351,pamplona,6.9953,35.5869,25.11,28,6,0.42,ET,"Feb 07, 2023, Tue, 23:00"
352,westport,61.5996,-149.1111,-0.79,88,100,0.45,US,"Feb 07, 2023, Tue, 23:00"
353,elko,38.3678,-0.8961,7.52,79,97,2.75,ES,"Feb 07, 2023, Tue, 23:00"
354,yelniki,-10.3842,28.698,18.45,97,100,1.53,ZM,"Feb 07, 2023, Tue, 23:00"
355,nantucket,61.1332,149.6325,-34.85,96,54,1.73,RU,"Feb 07, 2023, Tue, 23:00"
356,sanford,40.5974,-124.156,7.86,95,0,0.0,US,"Feb 07, 2023, Tue, 23:00"
357,gigmoto,-30.1657,-50.2183,23.48,83,4,5.62,BR,"Feb 07, 2023, Tue, 23:00"
358,ahipara,38.895,-77.0365,10.98,68,100,0.89,US,"Feb 07, 2023, Tue, 23:00"
359,rio cauto,16.8033,-92.9054,16.78,72,1,1.51,MX,"Feb 07, 2023, Tue, 23:00"
360,port shepstone,-8.9266,125.4092,20.69,82,84,1.73,TL,"Feb 07, 2023, Tue, 23:00"
361,yuli,64.8378,-147.7167,-15.0,82,100,1.54,US,"Feb 07, 2023, Tue, 23:00"
362,cockburn town,-45.7479,170.5729,15.91,48,57,5.26,NZ,"Feb 07, 2023, Tue, 23:00"
363,brownsville,35.9208,74.314,-0.75,55,23,1.22,PK,"Feb 07, 2023, Tue, 23:00"
364,lagoa,45.908,13.5165,-0.23,61,0,1.03,IT,"Feb 07, 2023, Tue, 23:00"
365,xinzhou,-28.4825,-48.7808,21.39,91,4,2.78,BR,"Feb 07, 2023, Tue, 23:00"
366,mizan teferi,5.5079,5.7571,24.73,88,17,0.65,NG,"Feb 07, 2023, Tue, 23:00"
367,palmer,-13.71,-76.203,22.94,83,0,3.09,PE,"Feb 07, 2023, Tue, 23:00"
368,la romana,78.0654,14.2172,-4.22,93,99,4.09,SJ,"Feb 07, 2023, Tue, 23:00"
369,mwense,32.5867,117.013,12.78,34,98,7.16,CN,"Feb 07, 2023, Tue, 23:00"
370,novyy urengoy,34.1642,77.5848,-11.77,58,37,0.51,IN,"Feb 07, 2023, Tue, 23:00"
371,ust-omchug,12.432,98.5956,30.58,51,2,3.13,MM,"Feb 07, 2023, Tue, 23:00"
372,fortuna,47.39,0.6889,0.32,80,0,1.54,FR,"Feb 07, 2023, Tue, 23:00"
373,promyshlennovskiy,40.6067,115.0722,1.16,31,24,0.63,CN,"Feb 07, 2023, Tue, 23:00"
374,cidreira,60.14,-45.2429,-15.56,73,17,5.96,GL,"Feb 07, 2023, Tue, 23:00"
375,washington,11.5653,41.4386,25.21,52,4,1.38,ET,"Feb 07, 2023, Tue, 23:00"
376,ixtapa,1.3012,124.9109,20.07,97,100,1.26,ID,"Feb 07, 2023, Tue, 23:00"
377,airai,47.4251,15.0066,-11.94,79,17,0.24,AT,"Feb 07, 2023, Tue, 23:00"
378,fairbanks,29.5069,-97.4496,21.11,88,75,4.02,US,"Feb 07, 2023, Tue, 23:00"
379,waitati,54.8408,61.127,-14.5,94,95,1.9,RU,"Feb 07, 2023, Tue, 23:00"
380,gilgit,-25.3185,45.4841,25.53,73,100,2.32,MG,"Feb 07, 2023, Tue, 23:00"
381,fare,9.5256,-6.4838,24.58,59,64,1.55,CI,"Feb 07, 2023, Tue, 23:00"
382,laguna,2.4299,103.8355,28.93,79,40,4.63,MY,"Feb 07, 2023, Tue, 23:00"
383,warri,49.2216,143.1016,-13.34,86,93,1.69,RU,"Feb 07, 2023, Tue, 23:00"
384,pisco,11.2868,51.078,25.43,70,15,2.36,SO,"Feb 07, 2023, Tue, 23:00"
385,barentsburg,29.1403,21.2975,8.8,61,71,2.34,LY,"Feb 07, 2023, Tue, 23:00"
386,huainan,-17.9567,122.224,32.94,66,3,5.14,AU,"Feb 07, 2023, Tue, 23:00"
387,leh,42.9998,141.4437,-1.47,44,75,2.57,JP,"Feb 07, 2023, Tue, 23:00"
388,mergui,47.9016,1.2378,-2.86,66,74,3.37,FR,"Feb 07, 2023, Tue, 23:00"
389,tura,19.8484,-71.6457,23.07,80,0,7.55,DO,"Feb 07, 2023, Tue, 23:00"
390,xuanhua,22.1899,113.538,23.23,82,40,3.6,MO,"Feb 07, 2023, Tue, 23:00"
391,nanortalik,65.0221,35.7104,-4.38,96,66,4.81,RU,"Feb 07, 2023, Tue, 23:00"
392,asayita,-9.0118,-35.2225,24.2,76,97,2.17,BR,"Feb 07, 2023, Tue, 23:00"
393,tondano,-17.2222,-46.8747,20.04,89,67,0.75,BR,"Feb 07, 2023, Tue, 23:00"
394,trofaiach,-15.3863,35.3268,21.01,86,82,1.26,MW,"Feb 07, 2023, Tue, 23:00"
395,gonzales,9.1619,117.827,28.89,64,99,2.83,PH,"Feb 07, 2023, Tue, 23:00"
396,deputatskiy,43.8235,-111.787,-6.02,86,100,0.0,US,"Feb 07, 2023, Tue, 23:00"
397,tsihombe,-24.4694,-55.6945,21.88,73,91,0.96,PY,"Feb 07, 2023, Tue, 23:00"
398,boundiali,58.3019,-134.4197,1.23,100,75,2.06,US,"Feb 07, 2023, Tue, 23:00"
399,mersing,39.4855,9.0655,8.51,93,40,0.51,IT,"Feb 07, 2023, Tue, 23:00"
400,poronaysk,66.0433,-17.341,-4.87,76,91,6.87,IS,"Feb 07, 2023, Tue, 23:00"
401,bargal,24.3383,124.1578,22.13,78,75,6.69,JP,"Feb 07, 2023, Tue, 23:00"
402,awjilah,19.939,-72.8308,24.24,80,1,9.41,HT,"Feb 07, 2023, Tue, 23:00"
403,broome,-7.4769,178.6808,28.13,76,71,8.24,TV,"Feb 07, 2023, Tue, 23:00"
404,kieta,39.3566,-9.3813,7.78,85,6,6.4,PT,"Feb 07, 2023, Tue, 23:00"
405,moree,28.2095,83.9914,21.41,34,29,2.9,NP,"Feb 07, 2023, Tue, 23:00"
406,monte cristi,13.909,-60.9779,23.64,85,40,9.26,LC,"Feb 07, 2023, Tue, 23:00"
407,macau,59.3744,28.5982,-1.96,91,100,4.03,RU,"Feb 07, 2023, Tue, 23:00"
408,solovetskiy,70.799,29.1505,-3.33,69,20,14.4,NO,"Feb 07, 2023, Tue, 23:00"
409,maragogi,-18.1416,178.4422,27.71,78,75,0.0,FJ,"Feb 07, 2023, Tue, 23:00"
410,paracatu,33.8084,104.3248,3.15,75,96,2.02,CN,"Feb 07, 2023, Tue, 23:00"
411,zomba,36.1673,-115.1485,11.32,35,0,2.06,US,"Feb 07, 2023, Tue, 23:00"
412,tagusao,-0.3602,42.5409,26.85,72,7,7.6,SO,"Feb 07, 2023, Tue, 23:00"
413,rexburg,-7.96,110.2407,26.6,81,100,2.25,ID,"Feb 07, 2023, Tue, 23:00"
414,curuguaty,54.8464,50.8055,-16.72,100,100,1.71,RU,"Feb 07, 2023, Tue, 23:00"
415,juneau,35.5401,133.2345,10.97,62,75,3.6,JP,"Feb 07, 2023, Tue, 23:00"
416,pimentel,24.9264,125.2411,22.25,73,75,6.17,JP,"Feb 07, 2023, Tue, 23:00"
417,husavik,45.362,36.3662,-1.16,75,100,13.44,UA,"Feb 07, 2023, Tue, 23:00"
418,ishigaki,-22.4514,-151.3422,26.03,80,41,5.8,PF,"Feb 07, 2023, Tue, 23:00"
419,port-de-paix,-15.6282,-63.0841,21.69,99,99,0.85,BO,"Feb 07, 2023, Tue, 23:00"
