City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
420,vaitupu,42.1207,26.6209,-1.82,79,46,0.89,BG,"Feb 07, 2023, Tue, 23:00"
421,peniche,-38.5545,-58.7393,21.76,76,10,6.19,AR,"Feb 07, 2023, Tue, 23:00"
422,pokhara,50.3127,87.6028,-6.67,73,100,1.78,RU,"Feb 07, 2023, Tue, 23:00"
423,santa lucia,-53.7857,-67.7016,11.02,93,0,5.66,AR,"Feb 07, 2023, Tue, 23:00"
424,kingisepp,63.8442,-22.4317,-4.1,80,75,13.38,IS,"Feb 07, 2023, Tue, 23:00"
425,berlevag,62.2245,49.9924,-4.66,95,100,3.69,RU,"Feb 07, 2023, Tue, 23:00"
426,sabha,30.762,36.6802,4.16,76,12,7.82,JO,"Feb 07, 2023, Tue, 23:00"
427,yatou,62.3176,27.8681,0.12,98,100,1.71,FI,"Feb 07, 2023, Tue, 23:00"
428,las vegas,62.0983,126.6998,-32.0,94,100,0.83,RU,"Feb 07, 2023, Tue, 23:00"
429,kismayo,35.0081,25.7391,6.74,70,29,8.05,GR,"Feb 07, 2023, Tue, 23:00"
430,srandakan,9.5645,-66.3205,22.39,82,40,4.09,VE,"Feb 07, 2023, Tue, 23:00"
431,aksu,52.4482,39.9391,-15.77,96,50,2.13,RU,"Feb 07, 2023, Tue, 23:00"
432,sakaiminato,12.489,-16.5433,20.0,40,49,3.16,SN,"Feb 07, 2023, Tue, 23:00"
433,hirara,-23.9931,-46.2564,24.38,26,38,0.46,BR,"Feb 07, 2023, Tue, 23:00"
434,oktyabrskoye,49.0918,1.4887,2.0,60,48,2.72,FR,"Feb 07, 2023, Tue, 23:00"
435,chagda,55.1005,-105.29,-2.9,50,0,3.09,CA,"Feb 07, 2023, Tue, 23:00"
436,moerai,16.4764,81.8391,30.97,41,100,0.96,IN,"Feb 07, 2023, Tue, 23:00"
437,urubicha,28.4013,36.567,6.03,45,0,4.63,SA,"Feb 07, 2023, Tue, 23:00"
438,elhovo,-31.4184,-64.4937,24.74,10,0,0.89,AR,"Feb 07, 2023, Tue, 23:00"
439,necochea,-15.2155,-75.083,18.69,86,46,4.1,PE,"Feb 07, 2023, Tue, 23:00"
440,aktash,51.8398,112.7636,-11.16,72,81,1.31,RU,"Feb 07, 2023, Tue, 23:00"
441,grindavik,37.0301,-76.3452,12.21,64,75,6.17,US,"Feb 07, 2023, Tue, 23:00"
442,aykino,3.3416,117.5986,27.57,78,75,1.54,ID,"Feb 07, 2023, Tue, 23:00"
443,bayir,43.0818,0.9505,2.38,81,31,1.11,FR,"Feb 07, 2023, Tue, 23:00"
444,varkaus,61.2163,-149.8949,-1.47,92,100,6.71,US,"Feb 07, 2023, Tue, 23:00"
445,berdigestyakh,29.1246,15.9403,9.48,55,98,7.23,LY,"Feb 07, 2023, Tue, 23:00"
446,ierapetra,47.7964,67.7062,-10.98,85,100,5.0,KZ,"Feb 07, 2023, Tue, 23:00"
447,los negros,46.8792,-102.7896,1.34,75,0,5.66,US,"Feb 07, 2023, Tue, 23:00"
448,svetlaya,60.1024,19.9413,2.94,87,100,3.6,AX,"Feb 07, 2023, Tue, 23:00"
449,oussouye,22.9324,57.5311,24.52,32,39,1.73,OM,"Feb 07, 2023, Tue, 23:00"
450,guaruja,-41.6712,174.0734,18.53,72,48,3.57,NZ,"Feb 07, 2023, Tue, 23:00"
451,vernon,46.9848,26.1121,-12.5,97,98,1.75,RO,"Feb 07, 2023, Tue, 23:00"
452,la ronge,-9.4311,159.9553,28.71,76,100,2.7,SB,"Feb 07, 2023, Tue, 23:00"
453,razole,56.4778,8.7828,4.49,94,76,4.58,DK,"Feb 07, 2023, Tue, 23:00"
454,tabuk,29.3595,113.123,10.99,87,100,1.36,CN,"Feb 07, 2023, Tue, 23:00"
455,villa carlos paz,43.3381,52.8556,2.91,76,98,9.31,KZ,"Feb 07, 2023, Tue, 23:00"
456,marcona,-8.7553,-67.3931,22.53,99,100,0.25,BR,"Feb 07, 2023, Tue, 23:00"
457,yablonovo,-45.8632,-67.4753,17.25,42,0,3.6,AR,"Feb 07, 2023, Tue, 23:00"
458,udachnyy,47.0992,81.6348,-2.46,82,39,0.43,KZ,"Feb 07, 2023, Tue, 23:00"
459,hampton,58.2119,25.9364,-0.55,91,100,4.9,EE,"Feb 07, 2023, Tue, 23:00"
460,tarakan,48.3874,37.7828,-8.18,78,6,6.93,UA,"Feb 07, 2023, Tue, 23:00"
461,mana,14.9163,-23.5095,19.32,63,75,10.29,CV,"Feb 07, 2023, Tue, 23:00"
462,anchorage,31.3017,120.5811,12.13,44,99,5.08,CN,"Feb 07, 2023, Tue, 23:00"
463,hun,-8.4903,140.3956,26.95,87,93,5.6,ID,"Feb 07, 2023, Tue, 23:00"
464,uvelskiy,16.2788,-0.0412,22.09,17,83,3.03,ML,"Feb 07, 2023, Tue, 23:00"
465,zhezkazgan,-12.907,15.2486,16.22,77,100,0.68,AO,"Feb 07, 2023, Tue, 23:00"
466,dickinson,69.2197,-51.0986,-24.84,70,20,3.6,GL,"Feb 07, 2023, Tue, 23:00"
467,maarianhamina,28.5562,112.3498,9.02,90,100,2.62,CN,"Feb 07, 2023, Tue, 23:00"
468,nizwa,55.2811,-114.7718,-8.0,86,100,0.0,CA,"Feb 07, 2023, Tue, 23:00"
469,seddon,-3.2915,17.4601,22.8,86,82,1.19,CD,"Feb 07, 2023, Tue, 23:00"
470,potoci,-27.1542,-48.5424,23.47,82,19,0.69,BR,"Feb 07, 2023, Tue, 23:00"
471,honiara,52.4228,136.4894,-21.29,83,44,2.93,RU,"Feb 07, 2023, Tue, 23:00"
472,vinderup,56.2382,43.4617,-7.1,79,100,4.0,RU,"Feb 07, 2023, Tue, 23:00"
473,yueyang,42.8663,1.374,1.37,76,24,1.77,FR,"Feb 07, 2023, Tue, 23:00"
474,zhanaozen,18.4257,-64.6232,23.99,72,12,8.73,VG,"Feb 07, 2023, Tue, 23:00"
475,boca do acre,65.4175,-52.8968,-17.46,90,100,5.36,GL,"Feb 07, 2023, Tue, 23:00"
476,comodoro rivadavia,-24.7043,-47.5564,22.21,91,61,0.96,BR,"Feb 07, 2023, Tue, 23:00"
477,wahran,-1.9253,18.2864,23.4,81,66,1.88,CD,"Feb 07, 2023, Tue, 23:00"
478,urdzhar,43.2561,-79.8729,3.86,80,100,4.12,CA,"Feb 07, 2023, Tue, 23:00"
479,soe,43.0165,11.9477,-0.61,73,27,1.65,IT,"Feb 07, 2023, Tue, 23:00"
480,petrivka,69.4721,25.5183,-0.74,70,72,9.46,NO,"Feb 07, 2023, Tue, 23:00"
481,praia,30.8419,-116.0648,13.68,49,0,0.58,MX,"Feb 07, 2023, Tue, 23:00"
482,suzhou,33.3703,-112.5838,15.12,38,0,2.17,US,"Feb 07, 2023, Tue, 23:00"
483,merauke,-35.3016,148.2227,29.17,34,16,2.68,AU,"Feb 07, 2023, Tue, 23:00"
484,gao,28.6552,-17.8573,8.78,74,75,3.58,ES,"Feb 07, 2023, Tue, 23:00"
485,longonjo,31.3271,-89.2903,18.24,96,100,3.6,US,"Feb 07, 2023, Tue, 23:00"
486,ilulissat,-22.113,14.2882,17.91,90,55,1.73,NA,"Feb 07, 2023, Tue, 23:00"
487,yiyang,53.1865,158.3837,-7.9,49,40,2.0,RU,"Feb 07, 2023, Tue, 23:00"
488,slave lake,-28.7708,32.0578,23.87,89,55,4.67,ZA,"Feb 07, 2023, Tue, 23:00"
489,basoko,18.9042,-3.5265,17.4,22,2,5.62,ML,"Feb 07, 2023, Tue, 23:00"
490,porto belo,37.5667,126.9783,8.66,27,0,4.63,KR,"Feb 07, 2023, Tue, 23:00"
491,imeni poliny osipenko,41.3625,-92.051,-0.94,83,0,2.09,US,"Feb 07, 2023, Tue, 23:00"
492,dzerzhinsk,-8.4534,118.7277,27.89,84,53,2.74,ID,"Feb 07, 2023, Tue, 23:00"
493,le port,-9.4743,147.16,24.53,94,100,3.09,PG,"Feb 07, 2023, Tue, 23:00"
494,road town,48.4064,-89.2598,-12.94,85,20,1.03,CA,"Feb 07, 2023, Tue, 23:00"
495,maniitsoq,4.3927,113.988,31.06,66,40,3.09,MY,"Feb 07, 2023, Tue, 23:00"
496,iguape,34.8756,-76.9035,13.3,80,0,2.57,US,"Feb 07, 2023, Tue, 23:00"
497,inongo,43.731,7.4248,5.91,54,0,6.17,MC,"Feb 07, 2023, Tue, 23:00"
498,hamilton,-17.5583,-149.3711,25.12,66,3,3.37,PF,"Feb 07, 2023, Tue, 23:00"
499,chiusi,14.352,3.3241,21.42,14,90,4.71,NE,"Feb 07, 2023, Tue, 23:00"
500,karasjok,-13.1944,49.05,26.17,82,97,0.66,MG,"Feb 07, 2023, Tue, 23:00"
501,camalu,62.2266,-6.5853,7.44,87,100,26.4,FO,"Feb 07, 2023, Tue, 23:00"
502,buckeye,37.0163,-7.9352,11.16,87,20,6.17,PT,"Feb 07, 2023, Tue, 23:00"
503,tumut,38.8046,42.7343,-3.56,84,99,0.6,TR,"Feb 07, 2023, Tue, 23:00"
504,la palma,-2.4196,115.254,33.73,46,92,1.85,ID,"Feb 07, 2023, Tue, 23:00"
505,hattiesburg,-6.892,112.9897,27.2,80,99,5.36,ID,"Feb 07, 2023, Tue, 23:00"
506,henties bay,39.9609,-3.9307,4.76,71,99,4.44,ES,"Feb 07, 2023, Tue, 23:00"
507,yelizovo,41.1693,-7.9773,3.83,89,67,3.1,PT,"Feb 07, 2023, Tue, 23:00"
508,richards bay,-12.7822,45.2557,29.04,79,0,4.12,YT,"Feb 07, 2023, Tue, 23:00"
509,araouane,-16.4824,-151.7338,26.6,72,21,5.42,PF,"Feb 07, 2023, Tue, 23:00"
510,sola,21.3469,-158.0858,23.18,72,20,6.17,US,"Feb 07, 2023, Tue, 23:00"
511,harper,2.8197,-60.6733,25.99,73,75,6.17,BR,"Feb 07, 2023, Tue, 23:00"
512,bima,25.9356,49.6683,17.51,47,97,5.82,SA,"Feb 07, 2023, Tue, 23:00"
513,port moresby,11.2785,49.18,24.99,83,40,0.0,SO,"Feb 07, 2023, Tue, 23:00"
514,vitimskiy,29.9871,31.2118,11.42,61,8,2.02,EG,"Feb 07, 2023, Tue, 23:00"
515,thunder bay,17.9209,19.0953,15.58,22,89,8.76,TD,"Feb 07, 2023, Tue, 23:00"
516,miri,49.98,92.0689,-22.23,95,100,1.65,MN,"Feb 07, 2023, Tue, 23:00"
517,havelock,-0.8614,134.0767,26.74,85,100,3.2,ID,"Feb 07, 2023, Tue, 23:00"
518,monaco-ville,10.6498,-71.6444,24.9,75,24,5.39,VE,"Feb 07, 2023, Tue, 23:00"
519,tiarei,60.4291,166.0571,-28.97,91,51,4.34,RU,"Feb 07, 2023, Tue, 23:00"
520,filingue,48.9427,-125.546,4.93,80,63,5.38,CA,"Feb 07, 2023, Tue, 23:00"
521,ambilobe,59.467,18.0658,3.25,92,75,2.57,SE,"Feb 07, 2023, Tue, 23:00"
522,klaksvik,18.6929,12.9187,17.73,25,100,3.63,NE,"Feb 07, 2023, Tue, 23:00"
523,faro,-30.8249,28.9218,15.54,87,100,1.6,ZA,"Feb 07, 2023, Tue, 23:00"
524,adilcevaz,32.8967,13.1778,12.14,68,100,9.41,LY,"Feb 07, 2023, Tue, 23:00"
525,amuntai,57.1773,46.5446,-11.25,93,98,4.63,RU,"Feb 07, 2023, Tue, 23:00"
526,labuhan,25.8521,-97.5018,23.35,97,100,5.66,MX,"Feb 07, 2023, Tue, 23:00"
527,magan,36.7282,-91.8526,6.72,81,100,3.6,US,"Feb 07, 2023, Tue, 23:00"
528,baiao,21.9214,-99.3936,18.26,89,9,0.67,MX,"Feb 07, 2023, Tue, 23:00"
529,dzaoudzi,34.5868,136.5412,10.99,51,17,7.19,JP,"Feb 07, 2023, Tue, 23:00"
530,faanui,66.9372,-53.6665,-24.81,89,89,3.72,GL,"Feb 07, 2023, Tue, 23:00"
531,makakilo city,41.5116,-5.7433,0.88,89,60,6.15,ES,"Feb 07, 2023, Tue, 23:00"
532,boa vista,-38.2366,146.3994,25.7,32,58,3.22,AU,"Feb 07, 2023, Tue, 23:00"
533,buqayq,-40.7907,175.0836,21.04,64,13,3.58,NZ,"Feb 07, 2023, Tue, 23:00"
534,bosaso,38.4014,33.4116,-7.49,83,100,3.23,TR,"Feb 07, 2023, Tue, 23:00"
535,gizo,-18.0392,-41.6752,20.73,97,72,1.63,BR,"Feb 07, 2023, Tue, 23:00"
536,faya,-2.7317,36.6963,23.07,48,48,3.08,TZ,"Feb 07, 2023, Tue, 23:00"
537,ulaangom,47.5759,-53.2833,-1.58,83,100,6.71,CA,"Feb 07, 2023, Tue, 23:00"
538,manokwari,34.6423,50.8801,8.76,42,23,5.49,IR,"Feb 07, 2023, Tue, 23:00"
539,maracaibo,-4.767,11.8732,24.99,94,20,1.03,CG,"Feb 07, 2023, Tue, 23:00"
540,tilichiki,37.9735,-122.5311,12.36,85,0,0.89,US,"Feb 07, 2023, Tue, 23:00"
541,ucluelet,32.1295,131.4934,14.59,53,33,3.4,JP,"Feb 07, 2023, Tue, 23:00"
542,mnogovershinnyy,36.3645,6.6083,5.55,87,40,2.57,DZ,"Feb 07, 2023, Tue, 23:00"
543,taby,30.8943,120.0851,8.8,74,99,2.1,CN,"Feb 07, 2023, Tue, 23:00"
544,bilma,41.2588,-95.8519,2.96,68,0,3.09,US,"Feb 07, 2023, Tue, 23:00"
545,umzimvubu,56.4609,138.1817,-26.3,69,36,2.87,RU,"Feb 07, 2023, Tue, 23:00"
546,tripoli,27.7866,-15.7118,14.22,60,21,2.26,ES,"Feb 07, 2023, Tue, 23:00"
547,sharanga,44.0126,-75.794,3.78,78,100,3.6,US,"Feb 07, 2023, Tue, 23:00"
548,matamoros,0.9093,123.1922,24.59,88,100,1.99,ID,"Feb 07, 2023, Tue, 23:00"
549,west plains,-7.0503,-71.6912,21.37,99,69,0.47,BR,"Feb 07, 2023, Tue, 23:00"
550,tamasopo,60.8849,10.9419,-2.83,99,94,0.82,NO,"Feb 07, 2023, Tue, 23:00"
551,matsusaka,-16.9996,49.8526,26.2,78,98,3.53,MG,"Feb 07, 2023, Tue, 23:00"
552,sisimiut,50.3584,2.0874,-1.62,98,32,2.04,FR,"Feb 07, 2023, Tue, 23:00"
553,meyungs,18.134,82.1211,30.87,20,6,2.93,IN,"Feb 07, 2023, Tue, 23:00"
554,zamora,-19.8155,-174.3541,28.01,74,75,5.14,TO,"Feb 07, 2023, Tue, 23:00"
555,morwell,64.8063,25.9954,-2.11,93,48,2.88,FI,"Feb 07, 2023, Tue, 23:00"
556,te horo,38.9847,1.5344,11.61,87,40,4.12,ES,"Feb 07, 2023, Tue, 23:00"
557,eskil,60.7182,-46.0385,-23.14,66,35,4.12,GL,"Feb 07, 2023, Tue, 23:00"
558,itambacuri,-35.1017,173.7751,24.69,70,31,3.83,NZ,"Feb 07, 2023, Tue, 23:00"
559,longido,49.868,-111.3763,3.58,70,95,5.14,CA,"Feb 07, 2023, Tue, 23:00"
560,bay roberts,24.5026,69.551,27.54,23,12,2.75,PK,"Feb 07, 2023, Tue, 23:00"
561,qom,69.4262,30.8199,-1.49,86,46,5.7,RU,"Feb 07, 2023, Tue, 23:00"
562,loandjili,0.2133,173.4323,27.05,80,35,10.79,KI,"Feb 07, 2023, Tue, 23:00"
563,san rafael,50.1195,-5.5352,2.44,72,1,6.16,GB,"Feb 07, 2023, Tue, 23:00"
564,takanabe,61.9946,-49.6659,-14.35,77,92,5.43,GL,"Feb 07, 2023, Tue, 23:00"
565,constantine,54.9418,20.1551,-0.22,82,83,8.21,RU,"Feb 07, 2023, Tue, 23:00"
566,huzhou,53.7554,-8.9044,5.99,88,79,7.59,IE,"Feb 07, 2023, Tue, 23:00"
567,council bluffs,53.3899,-2.5943,4.66,91,20,2.06,GB,"Feb 07, 2023, Tue, 23:00"
568,ayan,-43.2991,-65.1057,18.03,55,1,2.2,AR,"Feb 07, 2023, Tue, 23:00"
569,puerto rico,31.7621,-95.6308,18.96,93,100,0.89,US,"Feb 07, 2023, Tue, 23:00"
570,black river,47.9949,33.4798,-7.03,79,45,6.39,UA,"Feb 07, 2023, Tue, 23:00"
571,mentok,-35.9412,173.8686,20.46,72,18,3.65,NZ,"Feb 07, 2023, Tue, 23:00"
572,ipixuna,-35.9996,146.3906,33.63,32,16,3.8,AU,"Feb 07, 2023, Tue, 23:00"
573,brumunddal,53.02,158.6471,-7.94,84,37,3.61,RU,"Feb 07, 2023, Tue, 23:00"
574,ambodifototra,-37.8247,140.782,21.58,52,10,5.76,AU,"Feb 07, 2023, Tue, 23:00"
575,saint-georges,34.6795,138.9454,11.13,75,63,4.7,JP,"Feb 07, 2023, Tue, 23:00"
576,chitrakonda,-7.0533,110.3359,28.6,74,20,6.69,ID,"Feb 07, 2023, Tue, 23:00"
577,hihifo,65.9957,57.5571,-5.87,96,100,8.15,RU,"Feb 07, 2023, Tue, 23:00"
578,muhos,70.9963,24.661,1.13,65,63,11.18,NO,"Feb 07, 2023, Tue, 23:00"
579,santa eulalia del rio,25.3833,97.4,26.99,25,0,1.82,MM,"Feb 07, 2023, Tue, 23:00"
580,qaqortoq,45.1,-87.6307,-0.73,86,0,4.12,US,"Feb 07, 2023, Tue, 23:00"
581,kaeo,46.6786,-73.9177,-2.22,90,100,5.75,CA,"Feb 07, 2023, Tue, 23:00"
582,staryy nadym,-37.8795,147.9944,20.66,64,25,5.72,AU,"Feb 07, 2023, Tue, 23:00"
583,bow island,68.0544,39.5129,-3.0,84,10,8.32,RU,"Feb 07, 2023, Tue, 23:00"
584,diplo,41.49,-71.3138,4.9,78,100,4.47,US,"Feb 07, 2023, Tue, 23:00"
585,zapolyarnyy,65.9516,111.4918,-34.79,98,44,0.85,RU,"Feb 07, 2023, Tue, 23:00"
586,buariki,68.7096,-52.8513,-32.06,99,94,2.1,GL,"Feb 07, 2023, Tue, 23:00"
587,shizunai,39.5387,49.0145,3.07,96,100,2.42,AZ,"Feb 07, 2023, Tue, 23:00"
588,penzance,-34.709,-71.0404,19.46,46,0,0.84,CL,"Feb 07, 2023, Tue, 23:00"
589,paamiut,39.9773,41.6745,-9.45,90,100,0.92,TR,"Feb 07, 2023, Tue, 23:00"
590,svetlogorsk,-4.5797,-81.2718,24.37,81,61,4.39,PE,"Feb 07, 2023, Tue, 23:00"
591,claremorris,-29.6861,-53.8069,19.44,72,0,2.29,BR,"Feb 07, 2023, Tue, 23:00"
592,warrington,58.8062,-122.6943,-12.2,85,0,1.03,CA,"Feb 07, 2023, Tue, 23:00"
593,rawson,-13.2322,30.2371,15.83,98,100,5.23,ZM,"Feb 07, 2023, Tue, 23:00"
594,palestine,40.9724,-117.7348,2.3,59,60,2.14,US,"Feb 07, 2023, Tue, 23:00"
595,imeni telmana,0.5619,12.8526,21.28,94,90,0.61,GA,"Feb 07, 2023, Tue, 23:00"
596,dargaville,68.3092,-53.4615,-28.02,92,94,2.29,GL,"Feb 07, 2023, Tue, 23:00"
597,corowa,9.5388,31.6584,24.1,17,0,5.76,SS,"Feb 07, 2023, Tue, 23:00"
598,petropavlovsk-kamchatskiy,43.6165,122.2602,0.21,26,0,6.26,CN,"Feb 07, 2023, Tue, 23:00"
599,mount gambier,2.6705,72.8906,27.01,71,46,3.49,MV,"Feb 07, 2023, Tue, 23:00"
600,shimoda,45.7626,62.1012,-6.62,82,100,8.98,KZ,"Feb 07, 2023, Tue, 23:00"
601,jatibarang,53.5891,142.9498,-24.24,84,100,5.28,RU,"Feb 07, 2023, Tue, 23:00"
602,usinsk,24.8843,102.8324,16.75,29,0,9.0,CN,"Feb 07, 2023, Tue, 23:00"
603,havoysund,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
604,myitkyina,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
605,marinette,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
606,saint-michel-des-saints,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
607,lakes entrance,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
608,ostrovnoy,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
609,newport,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
610,aykhal,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
611,aasiaat,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
612,xocali,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
613,chimbarongo,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
614,pasinler,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
615,talara,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
616,yar-sale,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
617,santa maria,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
618,fort nelson,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
619,serenje,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
620,winnemucca,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
621,makokou,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
622,kangaatsiaq,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
623,malakal,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
624,tongliao,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
625,skalistyy,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
626,kudahuvadhoo,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
627,bardiyah,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
628,kazalinsk,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
629,okha,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
630,kunming,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
631,dalby,-27.1823,151.2634,31.1,32,46,2.24,AU,"Feb 07, 2023, Tue, 23:00"
